variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,805,431.0,270.4078075984664,488.47279544211597,488.47279544211597,488.47279544211597,488.47279544211597,True,False,15,False,2,600,0.5365234277747348,107.79960190683451,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,806,700.0,439.17741373300805,445.7273214868137,445.7273214868137,445.7273214868137,445.7273214868137,True,False,15,False,2,600,0.871383757406762,199.09701767255038,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,807,550.0,345.06796793307774,502.8169759616785,502.8169759616785,502.8169759616785,502.8169759616785,True,False,15,False,2,600,0.6846586665338844,137.76899800370427,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,808,860.0,539.560822586267,470.27136074773625,470.27136074773625,470.27136074773625,470.27136074773625,True,False,15,False,2,600,1.0705571876711648,300.85239846277466,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,809,866.0,543.3252004182642,548.4863972208586,548.4863972208586,548.4863972208586,548.4863972208586,True,False,15,False,2,600,1.0780261913060798,305.50721546810513,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,810,720.0,451.7253398396654,565.3291977839476,565.3291977839476,565.3291977839476,565.3291977839476,True,False,15,False,2,800,0.6722103271423593,134.67490609559906,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,811,773.0,484.9773440223074,538.1226305844784,538.1226305844784,538.1226305844784,538.1226305844784,True,False,15,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,812,623.0,390.86789822237716,551.6032240914742,551.6032240914742,551.6032240914742,551.6032240914742,True,False,15,False,2,800,0.5816486580690137,115.42050073739382,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,813,864.0,542.0704078075985,513.6702747435297,513.6702747435297,513.6702747435297,513.6702747435297,True,False,15,False,2,800,0.8066523925708311,174.47823773319516,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,814,740.0,464.2732659463228,571.2409360340334,571.2409360340334,571.2409360340334,571.2409360340334,True,False,15,False,2,600,0.9211771149728627,220.70253612052932,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,815,784.0,491.878703380969,547.6755998212634,547.6755998212634,547.6755998212634,547.6755998212634,True,False,123,False,2,800,0.73196235622168,150.58927876259128,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,816,588.0,368.90902753572675,547.6755998212634,547.6755998212634,547.6755998212634,547.6755998212634,False,False,2,True,2,800,0.5489717671662601,109.7798519779682,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,817,591.0,370.79121645172535,547.6755998212634,547.6755998212634,547.6755998212634,547.6755998212634,False,False,1,True,2,800,0.5517726435293532,110.2379955758701,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,818,631.0,395.8870686650401,499.72037868727466,499.72037868727466,499.72037868727466,499.72037868727466,True,False,15,True,2,800,0.5891176617039287,116.80261125423768,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,819,791.0,496.27047751829906,502.31164546488026,502.31164546488026,502.31164546488026,502.31164546488026,True,False,240,False,2,600,0.984663645869641,251.84472950866987,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,820,839.0,526.3855001742768,502.31164546488026,502.31164546488026,502.31164546488026,502.31164546488026,False,False,3,True,2,600,1.044415674948962,285.0655224518063,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,821,756.0,474.31160683164865,502.31164546488026,502.31164546488026,502.31164546488026,502.31164546488026,False,False,2,True,2,600,0.9410944579993029,230.02794232632377,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,822,555.0,348.20494945974207,502.31164546488026,502.31164546488026,502.31164546488026,502.31164546488026,False,False,1,True,2,600,0.690882836229647,139.3588824258483,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,823,571.0,358.243290345068,496.3578585540972,496.3578585540972,496.3578585540972,496.3578585540972,True,False,150,True,2,600,0.7108001792560873,144.64204557421368,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,824,702.0,440.4322063436738,496.3578585540972,496.3578585540972,496.3578585540972,496.3578585540972,False,False,2,True,2,600,0.8738734252850671,200.1207686920311,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,825,540.0,338.794004879749,496.3578585540972,496.3578585540972,496.3578585540972,496.3578585540972,False,False,1,True,2,600,0.6722103271423592,134.67490609559903,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,826,338.0,212.05995120250958,476.33568795210476,476.33568795210476,476.33568795210476,476.33568795210476,True,False,15,True,2,600,0.42075387143355075,93.40777974985481,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,827,563.0,353.22411990240505,417.60440174465884,417.60440174465884,417.60440174465884,417.60440174465884,True,False,15,False,2,600,0.7008415077428671,141.9629307311612,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,828,547.0,343.18577901707914,458.22131276999335,458.22131276999335,458.22131276999335,458.22131276999335,True,False,15,False,2,600,0.6809241647164269,136.82883399344027,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,829,632.0,396.51446497037296,455.10898939282015,455.10898939282015,455.10898939282015,455.10898939282015,True,False,15,False,2,600,0.7867350495443908,167.65122723639462,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,830,682.0,427.8842802370164,476.62540466927976,476.62540466927976,476.62540466927976,476.62540466927976,True,False,15,False,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,831,612.0,383.9665388637156,494.2343530231824,494.2343530231824,494.2343530231824,494.2343530231824,True,False,15,False,2,600,0.7618383707613404,159.59046330301572,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,832,614.0,385.2213314743813,482.17500906432315,482.17500906432315,482.17500906432315,482.17500906432315,True,False,15,False,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,833,699.0,438.55001742767513,483.5570035626679,483.5570035626679,483.5570035626679,483.5570035626679,True,False,15,False,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,834,734.0,460.50888811432554,506.66069557331593,506.66069557331593,506.66069557331593,506.66069557331593,True,False,15,False,2,600,0.9137081113379475,217.3077169511467,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,835,804.0,504.42662948762637,521.2621050418516,521.2621050418516,521.2621050418516,521.2621050418516,True,False,15,False,2,600,1.0008464870786238,260.4574900634366,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,836,743.0,466.1554548623214,546.3570154739014,546.3570154739014,546.3570154739014,546.3570154739014,True,False,240,False,2,600,0.9249116167903202,222.42073004452337,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,837,721.0,452.3527361449983,546.3570154739014,546.3570154739014,546.3570154739014,546.3570154739014,False,False,3,True,2,800,0.6731439525967237,134.9030347565214,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,838,491.0,308.0515859184385,546.3570154739014,546.3570154739014,546.3570154739014,546.3570154739014,False,False,2,True,2,800,0.45841009809291444,97.33943862763809,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,839,431.0,270.4078075984664,546.3570154739014,546.3570154739014,546.3570154739014,546.3570154739014,False,False,1,True,2,800,0.4023925708310512,91.72795705444582,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,840,572.0,358.87068665040084,446.52316343492384,446.52316343492384,446.52316343492384,446.52316343492384,True,False,240,True,2,800,0.5340337598964299,107.41439354065388,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,841,624.0,391.49529452771003,446.52316343492384,446.52316343492384,446.52316343492384,446.52316343492384,False,False,3,True,2,600,0.7767763780311707,164.36465510331954,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,842,588.0,368.90902753572675,446.52316343492384,446.52316343492384,446.52316343492384,446.52316343492384,False,False,2,True,2,600,0.73196235622168,150.58927876259128,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,843,885.0,555.2457302195887,446.52316343492384,446.52316343492384,446.52316343492384,446.52316343492384,False,False,1,True,2,600,1.1016780361499776,320.67810225925996,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,844,780.0,489.36911815963754,553.5186296927873,553.5186296927873,553.5186296927873,553.5186296927873,True,False,240,True,2,600,0.9709704725389634,244.77471699867093,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,845,702.0,440.4322063436738,553.5186296927873,553.5186296927873,553.5186296927873,553.5186296927873,False,False,3,True,2,800,0.6554050689638002,130.67594929195062,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,846,624.0,391.49529452771003,553.5186296927873,553.5186296927873,553.5186296927873,553.5186296927873,False,False,2,True,2,800,0.582582283523378,115.59133887171292,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,847,567.0,355.7337051237365,553.5186296927873,553.5186296927873,553.5186296927873,553.5186296927873,False,False,1,True,2,800,0.5293656326246079,106.7017504775122,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,848,597.0,374.55559428372254,486.47692903015604,486.47692903015604,486.47692903015604,486.47692903015604,True,False,240,True,2,800,0.5573743962555395,111.1683311850457,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,849,630.0,395.2596723597072,486.47692903015604,486.47692903015604,486.47692903015604,486.47692903015604,False,False,3,True,2,600,0.7842453816660858,166.82172588328922,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,850,618.0,387.7309166957128,486.47692903015604,486.47692903015604,486.47692903015604,486.47692903015604,False,False,2,True,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,851,720.0,451.7253398396654,486.47692903015604,486.47692903015604,486.47692903015604,486.47692903015604,False,False,1,True,2,600,0.8962804361898123,209.59977741179034,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,852,810.0,508.19100731962357,516.819733879463,516.819733879463,516.819733879463,516.819733879463,True,False,240,True,2,600,1.0083154907135388,264.52780807264674,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,853,725.0,454.86232136632975,516.819733879463,516.819733879463,516.819733879463,516.819733879463,False,False,3,True,2,600,0.9025046058855749,212.31856614503602,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,854,848.0,532.0320669222726,516.819733879463,516.819733879463,516.819733879463,516.819733879463,False,False,2,True,2,600,1.0556191804013346,291.7358141205499,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,855,880.0,552.1087486929243,516.819733879463,516.819733879463,516.819733879463,516.819733879463,False,False,1,True,2,600,1.095453866454215,316.6218158231727,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,856,744.0,466.78285116765426,583.9777788031643,583.9777788031643,583.9777788031643,583.9777788031643,True,False,240,True,2,600,0.9261564507294727,222.99655440276464,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,857,873.0,547.7169745555943,583.9777788031643,583.9777788031643,583.9777788031643,583.9777788031643,False,False,3,True,2,800,0.8150550216601106,177.46154408396222,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,858,718.0,450.47054722899964,583.9777788031643,583.9777788031643,583.9777788031643,583.9777788031643,False,False,2,True,2,800,0.6703430762336304,134.22054632908902,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,859,859.0,538.9334262809341,583.9777788031643,583.9777788031643,583.9777788031643,583.9777788031643,False,False,1,True,2,800,0.8019842652990091,172.8474644110089,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,860,832.0,521.9937260369467,585.8893552309087,585.8893552309087,585.8893552309087,585.8893552309087,True,False,240,True,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,861,1119.0,702.05646566748,585.8893552309087,585.8893552309087,585.8893552309087,585.8893552309087,False,False,3,True,2,800,1.04472688343375,285.24888952511037,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,862,965.0,605.4374346462182,585.8893552309087,585.8893552309087,585.8893552309087,585.8893552309087,False,False,2,True,2,800,0.9009485634616342,211.63533910125068,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,863,1061.0,665.6674799581735,585.8893552309087,585.8893552309087,585.8893552309087,585.8893552309087,False,False,1,True,2,800,0.9905766070806153,254.95916937987423,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,864,837.0,525.130707563611,672.24480530248,672.24480530248,672.24480530248,672.24480530248,True,False,240,True,2,800,0.7814445053029926,165.89481141081592,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,865,1016.0,637.4346462181945,672.24480530248,672.24480530248,672.24480530248,672.24480530248,False,False,3,True,2,800,0.948563461634218,233.62846114241623,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,866,1014.0,636.1798536075288,672.24480530248,672.24480530248,672.24480530248,672.24480530248,False,False,2,True,2,800,0.9466962107254893,232.72299121318997,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,867,871.0,546.4621819449286,672.24480530248,672.24480530248,672.24480530248,672.24480530248,False,False,1,True,2,800,0.8131877707513818,176.79323868881107,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,868,750.0,470.54722899965145,630.5642269249038,630.5642269249038,630.5642269249038,630.5642269249038,True,False,240,True,2,800,0.7002190907732908,141.7979895647956,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,869,821.0,515.0923666782851,630.5642269249038,630.5642269249038,630.5642269249038,630.5642269249038,False,False,3,True,2,800,0.7665064980331623,161.06250642907176,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,870,540.0,338.794004879749,630.5642269249038,630.5642269249038,630.5642269249038,630.5642269249038,False,False,2,True,2,800,0.5041577453567694,103.06597600908084,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,871,510.0,319.972115719763,630.5642269249038,630.5642269249038,630.5642269249038,630.5642269249038,False,False,1,True,2,800,0.4761489817258378,99.43126545483783,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,872,759.0,476.1937957476473,489.98136941389976,489.98136941389976,489.98136941389976,489.98136941389976,True,False,240,True,2,800,0.7086217198625704,144.04952070754626,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,873,859.0,538.9334262809341,489.98136941389976,489.98136941389976,489.98136941389976,489.98136941389976,False,False,3,True,2,600,1.0693123537320122,300.0828786038729,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,874,618.0,387.7309166957128,489.98136941389976,489.98136941389976,489.98136941389976,489.98136941389976,False,False,2,True,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,875,561.0,351.96932729173926,489.98136941389976,489.98136941389976,489.98136941389976,489.98136941389976,False,False,1,True,2,600,0.6983518398645621,141.304922833515,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,876,626.0,392.75008713837576,489.76850107947666,489.76850107947666,489.76850107947666,489.76850107947666,True,False,171,True,2,600,0.7792660459094757,165.17845648338968,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,877,722.0,452.98013245033115,489.76850107947666,489.76850107947666,489.76850107947666,489.76850107947666,False,False,2,True,2,600,0.8987701040681174,210.6827783295091,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,878,705.0,442.3143952596724,489.76850107947666,489.76850107947666,489.76850107947666,489.76850107947666,False,False,1,True,2,600,0.8776079271025246,201.66736916073774,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,879,694.0,435.4130359010108,520.0107600190408,520.0107600190408,520.0107600190408,520.0107600190408,True,False,240,True,2,600,0.8639147537718468,196.06069788744344,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,880,912.0,572.1854304635762,520.0107600190408,520.0107600190408,520.0107600190408,520.0107600190408,False,False,3,True,2,600,1.1352885525070955,343.3851476348058,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,881,777.0,487.4869292436389,520.0107600190408,520.0107600190408,520.0107600190408,520.0107600190408,False,False,2,True,2,600,0.9672359707215057,242.88077337652769,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,882,574.0,360.1254792610666,520.0107600190408,520.0107600190408,520.0107600190408,520.0107600190408,False,False,1,True,2,600,0.7145346810735448,145.66628444007875,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,883,808.0,506.93621470895783,504.3982560655613,504.3982560655613,504.3982560655613,504.3982560655613,True,False,240,True,2,600,1.0058258228352337,263.1643076366871,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,884,895.0,561.5196932729174,504.3982560655613,504.3982560655613,504.3982560655613,504.3982560655613,False,False,3,True,2,600,1.1141263755415027,328.9292165601556,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,885,983.0,616.7305681422098,504.3982560655613,504.3982560655613,504.3982560655613,504.3982560655613,False,False,2,True,2,600,1.2236717621869242,409.8126581980307,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,886,917.0,575.3224119902405,504.3982560655613,504.3982560655613,504.3982560655613,504.3982560655613,False,False,1,True,2,600,1.1415127222028583,347.7409335565015,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,887,827.0,518.8567445102823,614.6921820685984,614.6921820685984,614.6921820685984,614.6921820685984,True,False,240,True,2,600,1.0294776676791315,276.39177484900733,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,888,810.0,508.19100731962357,614.6921820685984,614.6921820685984,614.6921820685984,614.6921820685984,False,False,3,True,2,800,0.7562366180351541,157.84766903064784,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,889,925.0,580.3415824329035,614.6921820685984,614.6921820685984,614.6921820685984,614.6921820685984,False,False,2,True,2,800,0.8636035452870587,195.93531723798495,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,890,1094.0,686.3715580341583,614.6921820685984,614.6921820685984,614.6921820685984,614.6921820685984,False,False,1,True,2,800,1.0213862470746402,271.79731472786085,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,891,817.0,512.5827814569536,669.181225619036,669.181225619036,669.181225619036,669.181225619036,True,False,240,True,2,800,0.7627719962157048,159.8834340400715,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,892,668.0,419.10073196235624,669.181225619036,669.181225619036,669.181225619036,669.181225619036,False,False,3,True,2,800,0.6236618035154111,123.66364063249779,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,893,507.0,318.0899268037644,669.181225619036,669.181225619036,669.181225619036,669.181225619036,False,False,2,True,2,800,0.47334810536274463,99.09037390164875,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,894,642.0,402.78842802370167,669.181225619036,669.181225619036,669.181225619036,669.181225619036,False,False,1,True,2,800,0.599387541701937,118.76105959957809,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,895,713.0,447.3335657023353,518.1787051706906,518.1787051706906,518.1787051706906,518.1787051706906,True,False,240,True,2,800,0.6656749489618085,133.09567497004508,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,896,528.0,331.26524921575464,518.1787051706906,518.1787051706906,518.1787051706906,518.1787051706906,False,False,3,True,2,600,0.657272319872529,131.1103122178053,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,897,867.0,543.9525967235971,518.1787051706906,518.1787051706906,518.1787051706906,518.1787051706906,False,False,2,True,2,600,1.0792710252452324,306.28932072205805,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,898,668.0,419.10073196235624,518.1787051706906,518.1787051706906,518.1787051706906,518.1787051706906,False,False,1,True,2,600,0.8315490713538815,183.4990000177725,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,899,687.0,431.02126176368074,519.3917102921096,519.3917102921096,519.3917102921096,519.3917102921096,True,False,240,True,2,600,0.8552009161977793,192.58407851133092,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,900,650.0,407.8075984663646,519.3917102921096,519.3917102921096,519.3917102921096,519.3917102921096,False,False,3,True,2,600,0.8091420604491361,175.35573900386044,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,901,671.0,420.98292087835483,519.3917102921096,519.3917102921096,519.3917102921096,519.3917102921096,False,False,2,True,2,600,0.8352835731713389,184.89971948703038,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,902,801.0,502.5444405716278,519.3917102921096,519.3917102921096,519.3917102921096,519.3917102921096,False,False,1,True,2,600,0.9971119852611662,258.4449716449461,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,903,687.0,431.02126176368074,547.1732555981916,547.1732555981916,547.1732555981916,547.1732555981916,True,False,240,True,2,600,0.8552009161977793,192.58407851133092,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,904,886.0,555.8731265249215,547.1732555981916,547.1732555981916,547.1732555981916,547.1732555981916,False,False,3,True,2,800,0.8271921525668475,181.88065353513716,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,905,747.0,468.66504008365285,547.1732555981916,547.1732555981916,547.1732555981916,547.1732555981916,False,False,2,True,2,800,0.6974182144101977,141.05937603844586,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,906,877.0,550.2265597769258,547.1732555981916,547.1732555981916,547.1732555981916,547.1732555981916,False,False,1,True,2,800,0.8187895234775682,178.80736931156378,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,907,721.0,452.3527361449983,585.3504291546874,585.3504291546874,585.3504291546874,585.3504291546874,True,False,240,True,2,800,0.6731439525967237,134.9030347565214,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,908,811.0,508.81840362495643,585.3504291546874,585.3504291546874,585.3504291546874,585.3504291546874,False,False,3,True,2,800,0.7571702434895184,158.13634983366535,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,909,972.0,609.8292087835483,585.3504291546874,585.3504291546874,585.3504291546874,585.3504291546874,False,False,2,True,2,800,0.907483941642185,214.52077208495953,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,910,775.0,486.23213663297315,585.3504291546874,585.3504291546874,585.3504291546874,585.3504291546874,False,False,1,True,2,800,0.7235597271324006,148.18607063425287,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,911,636.0,399.0240501917044,575.1327972680842,575.1327972680842,575.1327972680842,575.1327972680842,True,False,240,True,2,800,0.5937857889757506,117.68442590182637,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,912,570.0,357.6158940397351,575.1327972680842,575.1327972680842,575.1327972680842,575.1327972680842,False,False,3,True,2,800,0.532166508987701,107.12783426719572,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,913,864.0,542.0704078075985,575.1327972680842,575.1327972680842,575.1327972680842,575.1327972680842,False,False,2,True,2,800,0.8066523925708311,174.47823773319516,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,914,598.0,375.1829905890554,575.1327972680842,575.1327972680842,575.1327972680842,575.1327972680842,False,False,1,True,2,800,0.5583080217099039,111.3252184644192,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,915,565.0,354.4789125130708,509.48614400992483,509.48614400992483,509.48614400992483,509.48614400992483,True,False,240,True,2,800,0.5274983817158791,106.42018777750368,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,916,623.0,390.86789822237716,509.48614400992483,509.48614400992483,509.48614400992483,509.48614400992483,False,False,3,True,2,600,0.7755315440920182,163.95970545160017,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,917,660.0,414.0815615196933,509.48614400992483,509.48614400992483,509.48614400992483,509.48614400992483,False,False,2,True,2,600,0.8215903998406613,179.82482855040098,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,918,575.0,360.75287556639944,509.48614400992483,509.48614400992483,509.48614400992483,509.48614400992483,False,False,1,True,2,600,0.7157795150126973,146.01008628015308,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,919,614.0,385.2213314743813,482.4660021726877,482.4660021726877,482.4660021726877,482.4660021726877,True,False,240,True,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,920,662.0,415.33635413035904,482.4660021726877,482.4660021726877,482.4660021726877,482.4660021726877,False,False,3,True,2,600,0.8240800677189664,180.73507976481815,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,921,849.0,532.6594632276054,482.4660021726877,482.4660021726877,482.4660021726877,482.4660021726877,False,False,2,True,2,600,1.056864014340487,292.4857631797312,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,922,814.0,510.70059254095503,482.4660021726877,482.4660021726877,482.4660021726877,482.4660021726877,False,False,1,True,2,600,1.013294826470149,267.27507557642446,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,923,760.0,476.82119205298017,555.4443909207325,555.4443909207325,555.4443909207325,555.4443909207325,True,False,240,True,2,600,0.946073793755913,232.42196043680897,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,924,900.0,564.6566747995818,555.4443909207325,555.4443909207325,555.4443909207325,555.4443909207325,False,False,3,True,2,800,0.8402629089279491,186.78692596796688,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,925,574.0,360.1254792610666,555.4443909207325,555.4443909207325,555.4443909207325,555.4443909207325,False,False,2,True,2,800,0.5359010108051586,107.70296374815823,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,926,845.0,530.149878006274,555.4443909207325,555.4443909207325,555.4443909207325,555.4443909207325,False,False,1,True,2,800,0.7889135089379077,168.38136065578124,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,927,955.0,599.1634715928896,570.3212600576844,570.3212600576844,570.3212600576844,570.3212600576844,True,False,15,True,2,800,0.8916123089179904,207.5853094361014,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,928,827.0,518.8567445102823,607.9079943161769,607.9079943161769,607.9079943161769,607.9079943161769,True,False,15,False,2,800,0.7721082507593486,162.85278001442498,False,0.09599999999999999,0.0,rolling
