variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,704,515.0,323.1090972464273,458.07763671875,317.2568359375,458.07763671875,601.2342529296875,True,False,60,False,2,600,0.6410894786635463,127.42730569616359,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,705,666.0,417.8459393516905,458.71612548828125,317.69183349609375,458.71612548828125,600.7208862304688,True,False,60,False,2,600,0.8290594034755764,182.57214883186586,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,706,691.0,433.5308469850122,493.263916015625,349.2429504394531,493.263916015625,630.9533081054688,True,False,60,False,2,600,0.8601802519543893,194.5620848363182,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,707,722.0,452.98013245033115,503.9610595703125,359.2977600097656,503.9610595703125,640.7962646484375,True,False,60,False,2,600,0.8987701040681174,210.6827783295091,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,708,799.0,501.28964796096204,515.2373046875,369.72491455078125,515.2373046875,651.459228515625,True,False,60,False,2,600,0.9946223173828612,257.1116399071717,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,709,738.0,463.018473335657,538.982666015625,391.8504638671875,538.982666015625,674.0265502929688,True,False,60,False,2,600,0.9186874470945575,219.5647852968437,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,710,935.0,586.6155454862321,529.0689697265625,383.02947998046875,529.0689697265625,666.27001953125,True,False,60,False,2,800,0.8729397998307026,199.736177409209,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,711,769.0,482.46775880097596,581.7703247070312,431.93316650390625,581.7703247070312,715.21826171875,True,False,60,False,2,800,0.7179579744062142,146.6146232355647,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,712,904.0,567.1662600209132,549.45458984375,403.0809631347656,549.45458984375,688.322509765625,True,False,60,False,2,800,0.8439974107454066,188.2170891366551,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,713,638.0,400.27884280237015,586.6287841796875,438.2516174316406,586.6287841796875,724.3004150390625,True,False,60,False,2,800,0.5956530398844794,118.04105849243327,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,714,824.0,516.9745555942837,525.677490234375,383.04486083984375,525.677490234375,671.110595703125,True,False,60,False,2,800,0.7693073743962555,161.95438424297072,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,715,763.0,478.70338096897876,567.4156494140625,421.7325134277344,567.4156494140625,709.3897705078125,True,False,60,False,2,800,0.7123562216800279,145.0675074357119,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,716,749.0,469.9198326943186,554.6466064453125,410.24615478515625,554.6466064453125,697.970458984375,True,False,60,False,2,800,0.6992854653189264,141.55112704933,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,717,595.0,373.3008016730568,550.4998168945312,406.4968566894531,550.4998168945312,694.2384033203125,True,False,60,False,2,800,0.5555071453468108,110.85612986578414,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,718,684.0,429.13907284768214,509.9086608886719,368.9808349609375,509.9086608886719,656.93505859375,True,False,60,False,2,800,0.6385998107852413,126.87689761371423,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,719,759.0,476.1937957476473,524.1295166015625,381.3995361328125,524.1295166015625,668.1920166015625,True,False,60,False,2,600,0.9448289598167605,231.82108612159112,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,720,631.0,395.8870686650401,541.235595703125,396.79461669921875,541.235595703125,682.518310546875,True,False,60,False,2,600,0.7854902156052382,167.23581926930416,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,721,637.0,399.6514464970373,509.19549560546875,366.84576416015625,509.19549560546875,652.4422607421875,True,False,60,False,2,800,0.594719414430115,117.86246226596998,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,722,693.0,434.78563959567794,506.3059997558594,363.7418518066406,506.3059997558594,648.963623046875,True,False,60,False,2,600,0.8626699198326944,195.55971715065795,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,723,704.0,441.6869989543395,516.6827392578125,372.70989990234375,516.6827392578125,657.0655517578125,True,False,60,False,2,600,0.876363093163372,201.1503697014644,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,724,753.0,472.42941791565005,520.3650512695312,376.0891418457031,520.3650512695312,660.2611083984375,True,False,60,False,2,600,0.9373599561818453,228.2489735067108,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,725,866.0,543.3252004182642,533.0938720703125,387.62841796875,533.0938720703125,671.540771484375,True,False,60,False,2,600,1.0780261913060798,305.50721546810513,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,726,685.0,429.766469153015,565.0221557617188,417.21527099609375,565.0221557617188,701.0350341796875,True,False,60,False,2,800,0.6395334362396057,127.08279877374991,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,727,763.0,478.70338096897876,525.5691528320312,381.3079833984375,525.5691528320312,666.5836791992188,True,False,60,False,2,800,0.7123562216800279,145.0675074357119,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,728,645.0,404.67061693970027,543.7523193359375,398.32489013671875,543.7523193359375,683.97216796875,True,False,60,False,2,800,0.6021884180650302,119.30698205062566,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,729,729.0,457.3719065876612,515.2161254882812,372.2391357421875,515.2161254882812,658.4068603515625,True,False,60,False,2,800,0.6806129562316388,136.7509507233423,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,730,740.0,464.2732659463228,532.2587890625,387.7410888671875,532.2587890625,673.3504028320312,True,False,60,False,2,600,0.9211771149728627,220.70253612052932,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,731,757.0,474.9390031369815,536.22900390625,391.56134033203125,536.22900390625,676.9923095703125,True,False,60,False,2,800,0.7067544689538415,143.5445333912705,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,732,874.0,548.3443708609271,542.006103515625,397.0565185546875,542.006103515625,682.5308837890625,True,False,60,False,2,800,0.8159886471144749,177.7968472678431,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,733,834.0,523.2485186476124,573.988525390625,426.72265625,573.988525390625,712.01953125,True,False,60,False,2,800,0.7786436289398994,164.97451772775264,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,734,861.0,540.1882188915998,570.094482421875,423.58856201171875,570.094482421875,709.759765625,True,False,60,False,2,800,0.8038515162077379,173.497502650034,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,735,914.0,573.4402230742419,580.0948486328125,433.16455078125,580.0948486328125,720.0445556640625,True,False,60,False,2,800,0.8533336652890504,191.8482371970167,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,736,756.0,474.31160683164865,596.9906005859375,449.06646728515625,596.9906005859375,736.3831787109375,True,False,60,False,2,800,0.7058208434994772,143.29303816891783,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,737,925.0,580.3415824329035,561.4556884765625,416.94146728515625,561.4556884765625,705.7899169921875,True,False,60,False,2,800,0.8636035452870587,195.93531723798495,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,738,845.0,530.149878006274,602.4573974609375,454.9512023925781,602.4573974609375,743.4705810546875,True,False,60,False,2,800,0.7889135089379077,168.38136065578124,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,739,803.0,503.7992331822935,587.572998046875,441.8731994628906,587.572998046875,731.2490234375,True,False,60,False,2,800,0.7497012398546035,155.84678775037372,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,740,1068.0,670.0592540955037,577.178466796875,432.57049560546875,577.178466796875,722.4921875,True,False,60,False,2,800,0.9971119852611662,258.4449716449461,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,741,790.0,495.6430812129662,646.03955078125,496.3792419433594,646.03955078125,785.3692626953125,True,False,60,False,2,800,0.7375641089478664,152.22238572334763,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,742,610.0,382.71174625304985,583.6490478515625,439.4627380371094,583.6490478515625,730.455078125,True,False,60,False,2,800,0.5695115271622766,113.24911281637188,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,743,577.0,362.00766817706517,532.0078125,391.64111328125,532.0078125,683.2989501953125,True,False,60,False,2,800,0.5387018871682517,108.13960494158435,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,744,618.0,387.7309166957128,511.4827880859375,371.92919921875,511.4827880859375,662.3614501953125,True,False,60,False,2,800,0.5769805307971916,114.57450585250325,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,745,688.0,431.6486580690136,510.9400329589844,370.37176513671875,510.9400329589844,658.6417236328125,True,False,60,False,2,600,0.8564457501369318,193.07642801294062,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,746,555.0,348.20494945974207,522.0070190429688,379.55657958984375,522.0070190429688,665.7649536132812,True,False,60,False,2,600,0.690882836229647,139.3588824258483,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,747,413.0,259.11467410247474,487.208984375,346.9601135253906,487.208984375,632.5541381835938,True,False,60,False,2,600,0.5141164168699895,104.46002639257071,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,748,737.0,462.39107703032414,444.3623046875,306.4344482421875,444.3623046875,591.1719970703125,True,False,60,False,2,600,0.9174426131554051,218.99821717270487,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,749,756.0,474.31160683164865,513.5679931640625,368.8087158203125,513.5679931640625,651.2081298828125,True,False,60,False,2,600,0.9410944579993029,230.02794232632377,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,750,554.0,347.5775531544092,523.6510009765625,377.82586669921875,523.6510009765625,659.5379638671875,True,False,60,False,2,600,0.6896380022904944,139.0386013787102,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,751,586.0,367.654234925061,476.048095703125,333.62054443359375,476.048095703125,616.0850219726562,True,False,60,False,2,600,0.7294726883433751,149.87142721772685,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,752,592.0,371.4186127570582,479.1795654296875,336.13665771484375,479.1795654296875,618.6524658203125,True,False,60,False,2,600,0.7369416919782901,152.039698493711,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,753,777.0,487.4869292436389,479.19305419921875,336.08734130859375,479.19305419921875,618.4212646484375,True,False,60,False,2,600,0.9672359707215057,242.88077337652769,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,754,841.0,527.6402927849425,525.3497314453125,378.62664794921875,525.3497314453125,660.2365112304688,True,False,60,False,2,600,1.046905342827267,286.5355206215222,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,755,601.0,377.06517950505406,549.3372802734375,401.24859619140625,549.3372802734375,683.1083984375,True,False,60,False,2,800,0.5611088980729971,111.79903732836752,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,756,710.0,445.4513767863367,496.33062744140625,353.01580810546875,496.33062744140625,636.7726440429688,True,False,60,False,2,800,0.6628740725987153,132.42827909481616,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,757,606.0,380.2021610317184,520.3203735351562,375.2996826171875,520.3203735351562,659.370849609375,True,False,60,False,2,600,0.7543693671264253,157.2724422842274,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,758,712.0,446.70616939700244,496.7137145996094,354.059814453125,496.7137145996094,638.7496337890625,True,False,60,False,2,600,0.8863217646765922,205.32760697148478,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,759,437.0,274.17218543046357,519.484130859375,374.77935791015625,519.484130859375,658.8096923828125,True,False,60,False,2,600,0.5439924314096499,108.97684363491646,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,760,585.0,367.02683861972815,452.15057373046875,312.7693786621094,452.15057373046875,597.2156372070312,True,False,60,False,2,600,0.7282278544042226,149.51433373381428,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,761,547.0,343.18577901707914,479.0334167480469,336.9703369140625,479.0334167480469,620.4129638671875,True,False,60,False,2,600,0.6809241647164269,136.82883399344027,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,762,578.0,362.63506448239804,468.35723876953125,326.8736572265625,468.35723876953125,609.546142578125,True,False,60,False,2,600,0.7195140168301548,147.0486876213505,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,763,779.0,488.74172185430467,473.4571838378906,331.1872863769531,473.4571838378906,613.1932373046875,True,False,60,False,2,600,0.9697256385998109,244.14178023852048,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,764,741.0,464.90066225165566,522.6624755859375,376.0290832519531,522.6624755859375,656.9112548828125,True,False,60,False,2,600,0.9224219489120152,221.2737229867355,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,765,532.0,333.7748344370861,520.1280517578125,373.79522705078125,520.1280517578125,655.1214599609375,True,False,60,False,2,600,0.6622516556291391,132.28073242982546,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,766,699.0,438.55001742767513,472.3763427734375,330.25933837890625,472.3763427734375,613.206787109375,True,False,60,False,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,767,677.0,424.747298710352,508.40289306640625,363.1667785644531,508.40289306640625,645.7744140625,True,False,60,False,2,600,0.842752576806254,187.73895836062465,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,768,601.0,377.06517950505406,506.0853576660156,361.3162536621094,506.0853576660156,644.057861328125,True,False,60,False,2,600,0.7481451974306628,155.37549588946374,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,769,662.0,415.33635413035904,488.0129089355469,344.7901611328125,488.0129089355469,627.9012451171875,True,False,60,False,2,600,0.8240800677189664,180.73507976481815,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,770,441.0,276.68177065179503,502.28802490234375,358.1917724609375,502.28802490234375,641.3313598632812,True,False,60,False,2,600,0.54897176716626,109.77985197796818,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,771,521.0,326.8734750784245,448.3876647949219,308.70562744140625,448.3876647949219,592.319580078125,True,False,60,False,2,600,0.6485584822984614,129.10434656583823,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,772,544.0,341.30359010108054,459.6331787109375,318.538818359375,459.6331787109375,601.3552856445312,True,False,60,False,2,600,0.6771896628989693,135.89892621556112,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,773,1193.0,748.4837922621123,462.144775390625,320.43084716796875,462.144775390625,602.2655029296875,True,False,60,False,2,600,1.4850868894089528,669.5601183305814,True,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,774,723.0,453.607528755664,627.8294067382812,472.8973388671875,627.8294067382812,751.5640869140625,True,True,60,False,2,600,0.9000149380072698,211.22653399282842,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,775,864.0,542.0704078075985,531.7132568359375,385.4754333496094,531.7132568359375,667.9570922851562,True,False,60,False,2,900,0.7170243489518499,146.35508603483663,False,0.12240000000000001,0.036000000000000004,rolling
novelty_2_quantile_provisioning,hybrid,776,915.0,574.0676193795748,569.0745239257812,420.691650390625,569.0745239257812,704.9404296875,True,False,60,False,2,800,0.8542672907434149,192.21575575525503,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,777,543.0,340.6761937957477,588.7421264648438,439.635986328125,588.7421264648438,725.0316162109375,True,False,60,False,2,800,0.5069586217198626,103.45254863615622,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,778,808.0,506.93621470895783,500.3498229980469,359.002685546875,500.3498229980469,646.8466796875,True,False,60,False,2,800,0.7543693671264253,157.2724422842274,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,779,666.0,417.8459393516905,557.1700439453125,411.3084716796875,557.1700439453125,698.2728271484375,True,False,60,False,2,600,0.8290594034755764,182.57214883186586,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,780,788.0,494.38828860230046,524.2222290039062,381.28955078125,524.2222290039062,668.3123168945312,True,False,60,False,2,800,0.7356968580391376,151.67524877243284,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,781,806.0,505.6814220982921,553.221923828125,408.3041076660156,553.221923828125,694.8824462890625,True,False,60,False,2,600,1.0033361549569288,261.8075405224965,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,782,940.0,589.7525270128965,561.3239135742188,416.12384033203125,561.3239135742188,702.72265625,True,False,60,False,2,800,0.8776079271025246,201.66736916073774,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,783,940.0,589.7525270128965,599.8153076171875,452.0133361816406,599.8153076171875,738.60986328125,True,False,60,False,2,800,0.8776079271025246,201.66736916073774,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,784,1053.0,660.6483095155106,604.990478515625,456.6218566894531,604.990478515625,743.5523681640625,True,False,60,False,2,800,0.9831076034457004,251.03132886033333,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,785,712.0,446.70616939700244,641.911865234375,491.5094909667969,641.911865234375,779.4134521484375,True,False,60,False,2,800,0.6647413235074441,132.87258419109514,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,786,653.0,409.6897873823632,561.68994140625,418.1868896484375,561.68994140625,708.87158203125,True,False,60,False,2,800,0.6096574216999452,120.78778302296821,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,787,773.0,484.9773440223074,537.6573486328125,395.8058776855469,537.6573486328125,686.7021484375,True,False,60,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,788,766.0,480.58556988497736,561.1755981445312,417.47772216796875,561.1755981445312,707.2276611328125,True,False,60,False,2,800,0.7151570980431211,145.83803575099788,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,789,635.0,398.39665388637155,557.869384765625,414.1934814453125,557.869384765625,702.8978271484375,True,False,60,False,2,800,0.5928521635213863,117.50694852109771,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,790,718.0,450.47054722899964,523.6016845703125,382.5113525390625,523.6016845703125,671.1341552734375,True,False,60,False,2,800,0.6703430762336304,134.22054632908902,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,791,806.0,505.6814220982921,537.630615234375,394.75787353515625,537.630615234375,682.2349853515625,True,False,60,False,2,600,1.0033361549569288,261.8075405224965,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,792,843.0,528.8950853956082,558.4230346679688,413.44744873046875,558.4230346679688,699.8525390625,True,False,60,False,2,800,0.7870462580291789,167.7552848756005,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,793,832.0,521.9937260369467,569.7598876953125,423.56353759765625,569.7598876953125,709.563232421875,True,False,60,False,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,794,531.0,333.14743813175323,569.8323364257812,423.538330078125,569.8323364257812,709.8837890625,True,False,60,False,2,800,0.4957551162674899,101.93179206837506,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,795,614.0,385.2213314743813,493.94677734375,353.38720703125,493.94677734375,640.84375,True,False,60,False,2,800,0.5732460289797341,113.90749215435233,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,796,606.0,380.2021610317184,503.8551330566406,361.99029541015625,503.8551330566406,648.7092895507812,True,False,60,False,2,600,0.7543693671264253,157.2724422842274,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,797,570.0,357.6158940397351,497.47833251953125,355.7701110839844,497.47833251953125,641.4285888671875,True,False,60,False,2,600,0.7095553453169348,144.30301455927878,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,798,577.0,362.00766817706517,484.19091796875,342.96917724609375,484.19091796875,627.627685546875,True,False,60,False,2,600,0.7182691828910023,146.7012857874592,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,799,782.0,490.62391077030327,481.1983642578125,339.5780944824219,481.1983642578125,623.256591796875,True,False,60,False,2,600,0.9734601404172684,246.04546759392872,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,800,410.0,257.23248518647614,530.4974975585938,384.611572265625,530.4974975585938,667.0515747070312,True,False,60,False,2,600,0.510381915052532,103.93086167641354,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,801,626.0,392.75008713837576,443.6294860839844,304.6905822753906,443.6294860839844,588.1692504882812,True,False,60,False,2,800,0.5844495344321068,115.93466132893002,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,802,885.0,555.2457302195887,485.3375244140625,342.049072265625,485.3375244140625,624.4493408203125,True,False,60,False,2,600,1.1016780361499776,320.67810225925996,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,803,695.0,436.04043220634367,551.623779296875,402.77166748046875,551.623779296875,683.6021118164062,True,False,60,False,2,600,0.8651595877109993,196.56312445507905,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,804,571.0,358.243290345068,514.3276977539062,368.845703125,514.3276977539062,651.0164794921875,True,False,60,False,2,800,0.5331001344420654,107.27086297662139,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,805,431.0,270.4078075984664,484.9599304199219,342.28656005859375,484.9599304199219,625.9681396484375,True,False,60,False,2,600,0.5365234277747348,107.79960190683451,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,806,700.0,439.17741373300805,445.9424133300781,306.31646728515625,445.9424133300781,590.37744140625,True,False,60,False,2,600,0.871383757406762,199.09701767255038,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,807,550.0,345.06796793307774,503.6723327636719,358.9031066894531,503.6723327636719,641.3765869140625,True,False,60,False,2,600,0.6846586665338844,137.76899800370427,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,808,860.0,539.560822586267,470.7319641113281,328.7513122558594,470.7319641113281,611.1700439453125,True,False,60,False,2,600,1.0705571876711648,300.85239846277466,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,809,866.0,543.3252004182642,546.6331176757812,398.5526123046875,546.6331176757812,679.8779296875,True,False,60,False,2,600,1.0780261913060798,305.50721546810513,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,810,720.0,451.7253398396654,558.7816162109375,410.214599609375,558.7816162109375,692.090087890625,True,False,60,False,2,800,0.6722103271423593,134.67490609559906,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,811,773.0,484.9773440223074,531.3817138671875,386.012451171875,531.3817138671875,670.2193603515625,True,False,60,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,812,623.0,390.86789822237716,545.1785888671875,399.09136962890625,545.1785888671875,684.1522216796875,True,False,60,False,2,800,0.5816486580690137,115.42050073739382,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,813,864.0,542.0704078075985,508.0237731933594,364.92352294921875,508.0237731933594,650.690673828125,True,False,60,False,2,800,0.8066523925708311,174.47823773319516,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,814,740.0,464.2732659463228,565.1633911132812,417.62371826171875,565.1633911132812,702.51904296875,True,False,60,False,2,600,0.9211771149728627,220.70253612052932,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,815,784.0,491.878703380969,541.0856323242188,396.14398193359375,541.0856323242188,681.9138793945312,True,False,60,False,2,800,0.73196235622168,150.58927876259128,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,816,588.0,368.90902753572675,553.8516845703125,408.5086364746094,553.8516845703125,694.8529052734375,True,False,60,False,2,800,0.5489717671662601,109.7798519779682,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,817,591.0,370.79121645172535,505.420654296875,364.0345458984375,505.420654296875,651.1484985351562,True,False,60,False,2,800,0.5517726435293532,110.2379955758701,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,818,631.0,395.8870686650401,499.357421875,358.2099609375,499.357421875,644.9468994140625,True,False,60,False,2,600,0.7854902156052382,167.23581926930416,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,819,791.0,496.27047751829906,502.70831298828125,360.5064697265625,502.70831298828125,645.863037109375,True,False,60,False,2,600,0.984663645869641,251.84472950866987,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,820,839.0,526.3855001742768,540.1803588867188,394.4478454589844,540.1803588867188,678.296630859375,True,False,60,False,2,600,1.044415674948962,285.0655224518063,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,821,756.0,474.31160683164865,557.9820556640625,411.01806640625,557.9820556640625,694.7703857421875,True,False,60,False,2,800,0.7058208434994772,143.29303816891783,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,822,555.0,348.20494945974207,542.52392578125,397.0501403808594,542.52392578125,681.869873046875,True,False,60,False,2,800,0.5181621271722352,105.04202852340475,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,823,571.0,358.243290345068,492.96588134765625,351.6683349609375,492.96588134765625,637.8427734375,True,False,60,False,2,800,0.5331001344420654,107.27086297662139,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,824,702.0,440.4322063436738,487.8650207519531,346.2996826171875,487.8650207519531,631.8368530273438,True,False,60,False,2,600,0.8738734252850671,200.1207686920311,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,825,540.0,338.794004879749,515.3534545898438,371.1457214355469,515.3534545898438,655.3108520507812,True,False,60,False,2,600,0.6722103271423592,134.67490609559903,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,826,338.0,212.05995120250958,475.8894958496094,334.6321105957031,475.8894958496094,618.6256103515625,True,False,60,False,2,600,0.42075387143355075,93.40777974985481,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,827,563.0,353.22411990240505,421.38128662109375,284.1980285644531,421.38128662109375,568.1109619140625,True,False,60,False,2,600,0.7008415077428671,141.9629307311612,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,828,547.0,343.18577901707914,464.0509338378906,322.39764404296875,464.0509338378906,604.5126953125,True,False,60,False,2,600,0.6809241647164269,136.82883399344027,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,829,632.0,396.51446497037296,459.92535400390625,318.1165771484375,459.92535400390625,599.11767578125,True,False,60,False,2,600,0.7867350495443908,167.65122723639462,False,0.072,0.0,rolling
